iter	Passed	Remaining
203	125	491
204	126	489
205	126	488
206	126	486
207	127	484
208	127	483
209	127	481
210	128	479
211	128	478
212	128	476
213	129	474
214	129	473
215	129	471
216	130	469
217	130	468
218	130	467
219	131	465
220	131	464
221	132	462
222	132	461
223	132	459
224	133	458
225	133	456
226	133	455
227	134	453
228	134	452
229	134	450
230	134	449
231	135	447
232	135	446
233	135	445
234	136	443
235	136	442
236	136	440
237	137	439
238	137	438
239	137	436
240	138	435
241	138	434
242	139	433
243	139	431
244	139	430
245	139	428
246	140	427
247	140	426
248	141	425
249	141	423
250	141	422
251	141	421
252	142	420
253	142	418
254	142	417
255	143	416
256	143	415
257	143	413
258	144	412
259	144	411
260	144	410
261	145	409
262	145	408
263	146	407
264	146	406
265	146	405
266	147	403
267	147	402
268	147	401
269	148	400
270	148	399
271	148	398
272	149	397
273	149	395
274	149	394
275	150	393
276	150	392
277	150	391
278	151	390
279	151	389
280	151	388
281	152	387
282	152	386
283	152	384
284	153	383
285	153	382
286	153	381
287	153	380
288	154	379
289	154	378
290	154	377
291	155	376
292	155	375
293	155	374
294	156	373
295	156	372
296	156	371
297	157	370
298	157	369
299	157	368
300	158	367
301	158	366
302	158	365
303	159	364
304	159	363
305	159	362
306	160	361
307	160	360
308	160	359
309	161	358
310	161	358
311	162	357
312	162	356
313	162	355
314	163	355
315	163	354
316	163	353
317	164	353
318	165	352
319	165	352
320	166	352
321	167	353
322	168	353
323	169	353
324	170	353
325	170	352
326	170	351
327	171	350
328	171	349
329	171	348
330	171	347
331	172	346
332	172	345
333	173	344
334	173	344
335	173	343
336	173	342
337	174	341
338	174	340
339	174	339
340	175	338
341	175	337
342	175	336
343	176	336
344	176	335
345	176	334
346	177	333
347	177	332
348	178	332
349	178	331
350	178	330
351	179	329
352	179	329
353	179	328
354	180	327
355	180	326
356	180	325
357	181	324
358	181	323
359	181	323
360	182	322
361	182	321
362	182	320
363	183	319
364	183	319
365	183	318
366	184	317
367	184	316
368	184	315
369	185	315
370	185	314
371	185	313
372	186	312
373	186	311
374	186	311
375	187	310
376	187	309
377	187	308
378	187	307
379	188	307
380	188	306
381	188	305
382	189	304
383	189	304
384	190	303
385	190	302
386	190	302
387	192	303
388	192	302
389	192	301
390	193	300
391	193	300
392	193	299
393	194	298
394	194	297
395	195	298
396	195	297
397	196	296
398	196	295
399	196	295
400	197	294
401	197	293
402	197	292
403	198	292
404	198	291
405	198	290
406	198	289
407	199	289
408	199	288
409	199	287
410	200	287
411	200	286
412	200	285
413	201	284
414	201	284
415	201	283
416	202	282
417	202	282
418	202	281
419	203	280
420	203	280
421	203	279
422	204	278
423	204	278
424	205	277
425	205	276
426	205	276
427	206	275
428	206	274
429	206	274
430	207	273
431	208	273
432	208	272
433	208	272
434	209	271
435	209	271
436	209	270
437	210	269
438	210	269
439	210	268
440	211	267
441	211	267
442	211	266
443	212	265
444	212	265
445	213	264
446	213	263
447	213	263
448	214	262
449	214	262
450	214	261
451	215	260
452	215	260
453	215	259
454	216	258
455	216	258
456	216	257
457	217	256
458	217	256
459	217	255
460	218	255
461	218	254
462	218	253
463	219	253
464	219	252
465	219	251
466	220	251
467	220	250
468	220	249
469	221	249
470	221	248
471	221	248
472	222	247
473	222	246
474	222	246
475	223	245
476	223	244
477	223	244
478	224	243
479	224	243
480	224	242
481	225	241
482	225	241
483	225	240
484	226	239
485	226	239
486	226	238
487	227	238
488	227	237
489	227	237
490	228	236
491	228	235
492	228	235
493	229	234
494	229	234
495	229	233
496	230	232
497	230	232
498	230	231
499	231	231
500	231	230
501	231	229
502	232	229
503	232	228
504	232	228
505	233	227
506	233	227
507	233	226
508	234	225
509	234	225
510	234	224
511	235	224
512	235	223
513	236	223
514	236	222
515	236	222
516	237	221
517	237	220
518	237	220
519	238	219
520	238	219
521	238	218
522	238	217
523	239	217
524	239	216
525	239	216
526	240	215
527	240	215
528	240	214
529	241	213
530	241	213
531	241	212
532	242	212
533	242	211
534	243	211
535	243	210
536	243	210
537	243	209
538	244	208
539	244	208
540	244	207
541	245	207
542	245	206
543	246	206
544	246	205
545	246	205
546	247	204
547	247	204
548	247	203
549	248	202
550	248	202
551	248	201
552	249	201
553	249	200
554	249	200
555	250	199
556	250	199
557	250	198
558	251	198
559	251	197
560	251	197
561	252	196
562	252	196
563	252	195
564	253	194
565	253	194
566	253	193
567	254	193
568	254	192
569	254	192
570	255	191
571	255	191
572	256	190
573	256	190
574	256	189
575	256	189
576	257	188
577	257	188
578	257	187
579	258	187
580	258	186
581	258	185
582	259	185
583	259	184
584	259	184
585	260	183
586	260	183
587	261	182
588	261	182
589	261	181
590	262	181
591	262	180
592	262	180
593	263	179
594	263	179
595	263	178
596	264	178
597	264	177
598	264	177
599	265	176
600	265	176
601	265	175
602	266	175
603	266	174
604	266	174
605	267	173
606	267	173
607	267	172
608	268	172
609	268	171
610	268	171
611	269	170
612	269	170
613	269	169
614	270	169
615	270	168
616	270	168
617	271	167
618	271	167
619	271	166
620	272	166
621	272	165
622	272	165
623	272	164
624	273	164
625	273	163
626	273	162
627	274	162
628	274	161
629	274	161
630	275	160
631	275	160
632	275	159
633	276	159
634	276	158
635	276	158
636	277	157
637	277	157
638	277	156
639	278	156
640	278	155
641	278	155
642	279	154
643	279	154
644	279	153
645	280	153
646	280	152
647	280	152
648	281	152
649	281	151
650	281	151
651	282	150
652	282	150
653	282	149
654	283	149
655	283	148
656	283	148
657	284	147
658	284	147
659	284	146
660	285	146
661	285	145
662	285	145
663	286	144
664	286	144
665	286	143
666	287	143
667	287	142
668	288	142
669	288	142
670	288	141
671	289	141
672	289	140
673	289	140
674	290	139
675	290	139
676	290	138
677	291	138
678	291	137
679	291	137
680	292	136
681	292	136
682	292	135
683	293	135
684	293	134
685	293	134
686	294	134
687	294	133
688	294	133
689	295	132
690	295	132
691	295	131
692	296	131
693	296	130
694	297	130
695	297	129
696	297	129
697	298	128
698	298	128
699	298	128
700	299	127
701	299	127
702	299	126
703	300	126
704	300	125
705	300	125
706	300	124
707	301	124
708	301	123
709	301	123
710	302	122
711	302	122
712	302	121
713	303	121
714	303	121
715	303	120
716	304	120
717	304	119
718	304	119
719	305	118
720	305	118
721	305	117
722	306	117
723	306	116
724	306	116
725	307	115
726	307	115
727	307	115
728	308	114
729	308	114
730	308	113
731	309	113
732	309	112
733	309	112
734	310	111
735	310	111
736	310	110
737	311	110
738	311	110
739	312	109
740	312	109
741	312	108
742	313	108
743	313	107
744	313	107
745	314	106
746	314	106
747	314	106
748	315	105
749	315	105
750	315	104
751	315	104
752	316	103
753	316	103
754	316	102
755	317	102
756	317	101
757	318	101
758	318	101
759	318	100
760	319	100
761	319	99
762	319	99
763	320	98
764	320	98
765	320	97
766	321	97
767	321	97
768	321	96
769	322	96
770	322	95
771	322	95
772	323	94
773	323	94
774	323	93
775	323	93
776	324	93
777	324	92
778	324	92
779	325	91
780	325	91
781	325	90
782	326	90
783	326	89
784	326	89
785	327	89
786	327	88
787	327	88
788	328	87
789	328	87
790	328	86
791	329	86
792	329	85
793	329	85
794	330	85
795	330	84
796	330	84
797	330	83
798	331	83
799	331	82
800	331	82
801	332	82
802	332	81
803	332	81
804	333	80
805	333	80
806	333	79
807	334	79
808	334	78
809	334	78
810	335	78
811	335	77
812	336	77
813	336	76
814	336	76
815	337	75
816	337	75
817	337	75
818	337	74
819	338	74
820	338	73
821	338	73
822	339	72
823	339	72
824	339	72
825	340	71
826	340	71
827	340	70
828	341	70
829	341	69
830	341	69
831	341	69
832	342	68
833	342	68
834	342	67
835	343	67
836	343	66
837	343	66
838	344	66
839	344	65
840	344	65
841	345	64
842	345	64
843	345	63
844	346	63
845	346	63
846	346	62
847	346	62
848	347	61
849	347	61
850	347	60
851	348	60
852	348	60
853	350	59
854	350	59
855	351	59
856	352	58
857	352	58
858	353	58
859	354	57
860	355	57
861	355	56
862	356	56
863	357	56
864	357	55
865	358	55
866	359	55
867	360	54
868	360	54
869	361	54
870	362	53
871	362	53
872	363	52
873	364	52
874	364	52
875	365	51
876	366	51
877	367	51
878	367	50
879	368	50
880	369	49
881	370	49
882	370	49
883	371	48
884	372	48
885	373	48
886	374	47
887	374	47
888	375	46
889	376	46
890	377	46
891	377	45
892	378	45
893	379	44
894	379	44
895	380	44
896	381	43
897	382	43
898	382	43
899	383	42
900	384	42
901	385	41
902	385	41
903	386	41
904	387	40
905	387	40
906	389	39
907	390	39
908	391	39
909	392	38
910	393	38
911	394	38
912	394	37
913	395	37
914	396	36
915	397	36
916	398	36
917	398	35
918	399	35
919	400	34
920	401	34
921	401	33
922	402	33
923	402	33
924	403	32
925	404	32
926	405	31
927	406	31
928	406	31
929	407	30
930	408	30
931	409	29
932	409	29
933	410	29
934	411	28
935	412	28
936	412	27
937	413	27
938	414	26
939	415	26
940	415	26
941	416	25
942	417	25
943	417	24
944	418	24
945	419	23
946	420	23
947	420	23
948	421	22
949	422	22
950	423	21
951	423	21
952	424	20
953	425	20
954	426	20
955	426	19
956	426	19
957	427	18
958	427	18
959	427	17
960	428	17
961	428	16
962	428	16
963	429	16
964	429	15
965	430	15
966	430	14
967	430	14
968	430	13
969	431	13
970	431	12
971	431	12
972	432	11
973	432	11
974	432	11
975	433	10
976	433	10
977	433	9
978	434	9
979	434	8
980	435	8
981	435	7
982	435	7
983	436	7
984	436	6
985	436	6
986	437	5
987	437	5
988	437	4
989	438	4
990	438	3
991	439	3
992	439	3
993	440	2
994	440	2
995	440	1
996	441	1
997	441	0
998	441	0
999	442	0
